Link,Outlink,Count
https://www.cpp.edu/,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/rosefloatlab/index.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://polycentric.cpp.edu/2021/11/cal-poly-pomona-student-veterans-share-thoughts-about-veterans-day/', 'https://www.cpp.edu/basicneeds/hh-awareness.shtml ', 'https://polycentric.cpp.edu/2021/11/nutrition-student-to-attend-live-event-with-michelle-obama/', 'https://polycentric.cpp.edu/2021/10/3-million-nsf-hsi-grant-to-help-improve-undergraduate-stem-education/', 'https://polycentric.cpp.edu/2021/10/cpp-no-1-among-polytechnics-for-degrees-to-hispanic-students/', 'https://polycentric.cpp.edu/2021/11/thummer-blue-ribbons-photos-galore-fairplex-donates-vast-archive-to-cal-poly-pomona/', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/alumni/spotlight/brent-yamasaki.shtml', 'https://www.cpp.edu/lanterman/', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml', 'https://www.cpp.edu/veterans/index.shtml', 'https://www.cpp.edu/cafe/', 'https://www.cpp.edu/student-affairs/covid19.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",66
https://www.cpp.edu/privacy.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",9
https://www.cpp.edu/safer-return/index.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/health-screener', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",13
https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/benefits/benefits-covid19.shtml', 'https://www.cpp.edu/benefits/benefits-covid19.shtml', 'https://www.cpp.edu/workers-comp/index.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/benefits/benefits-covid19.shtml', 'https://www.cpp.edu/workers-comp/index.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/benefits/benefits-covid19.shtml', 'https://www.cpp.edu/workers-comp/index.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/safer-return/reporting-guide.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",26
https://www.cpp.edu/prospective-student-gateway/index.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~outreach/pre-admission-advising.shtml ', 'https://www.cpp.edu/outreach/tours.shtml', 'https://www.cpp.edu/~agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.ceu.cpp.edu/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/~studentsuccess/bac/index.shtml', 'https://www.cpp.edu/~studentsuccess/directories/advising-directory.shtml', 'https://www.cpp.edu/~studentsuccess/', 'https://www.cpp.edu/~library/index.shtml', 'https://www.cpp.edu/~studentsuccess/academic-calendar/index.shtml', 'https://www.cpp.edu/~lrc/', 'https://www.cpp.edu/~studentsuccess/oss/fye/index.shtml', 'https://www.cpp.edu/~gradstudies/', 'https://www.cpp.edu/registrar//transfer-credit-info/index.shtml', 'https://www.cpp.edu/~our-cpp/', 'https://www.cpp.edu/~international/study-abroad/index.shtml', 'https://www.cpp.edu/~testcenter/index.shtml', 'https://www.cpp.edu/~studentsuccess/oss/early-start/', 'https://www.cpp.edu/~studentsuccess/oss/graduation-pledge/index.shtml', 'https://www.cpp.edu/~student-accounting/', 'https://www.cpp.edu/~financial-aid/', 'https://www.cpp.edu/~international/index.shtml', 'https://www.cpp.edu/~honorscollege/index.shtml', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/ai/index.shtml', 'https://www.cpp.edu/~deanofstudents/bdrc/', 'https://www.cpp.edu/broncodreamers/carecen/about.shtml', 'https://www.cpp.edu/~studentconduct/', 'https://www.cpp.edu/~career/', 'https://www.cpp.edu/~polytransfer/', 'https://www.cpp.edu/~ssep/index.shtml', 'https://www.cpp.edu/~veterans/', 'https://asi.cpp.edu/childrens-center/', 'https://www.cpp.edu/~cce/', 'https://www.cpp.edu/~orientation/', 'https://asi.cpp.edu/', 'https://asi.cpp.edu/student-government/about-sg/', 'https://www.cpp.edu/housing/futureresidents/floorplans.shtml', 'https://www.foundation.cpp.edu/dining/', 'https://www.foundation.cpp.edu/dining/hours.aspx', 'https://foundation.cpp.edu/village/', 'https://www.cpp.edu/health/index.shtml', 'https://www.cpp.edu/caps/index.shtml', 'https://www.cpp.edu/health/bronco-wellness-services.shtml', 'https://asi.cpp.edu/campusrec/', 'https://www.cpp.edu/basicneeds/index.shtml', 'https://www.cpp.edu/~officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/police/programs-and-services/safety-escort-service.shtml#cso', 'https://www.cpp.edu/~police/index.shtml', 'https://www.cpp.edu/em/emergency-procedures.shtml', 'https://www.cpp.edu/em/emergency-communication/safety-alert-system.shtml', 'https://www.cpp.edu/~cppbit/', 'https://www.cpp.edu/maps/', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bike-walk.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bronco-shuttle.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/riding-the-bus.shtml', 'https://www.cpp.edu/~compass/', 'https://www.cpp.edu/~mobile-app/', 'https://www.cpp.edu/~career/index.shtml ', 'https://foundation.cpp.edu/broncobucks/', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",121
https://www.cpp.edu/student-gateway/index.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/covid19.shtml', 'https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml', 'https://outlook.office365.com/cpp.edu', 'https://canvas.cpp.edu/', 'https://www.cpp.edu/~studentsuccess/index.shtml', 'https://www.cpp.edu/~studentsuccess/bronco-advising-center/index.shtml ', 'https://www.cpp.edu/~honorscollege/index.shtml', 'https://www.cpp.edu/it/studenttechnologyresources/', 'https://www.cpp.edu/admissions/returning-students.shtml', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~academics/colleges-departments/index.shtml', 'https://www.cpp.edu/~academics/majors-degrees/index.shtml', 'https://www.cpp.edu/~international/study-abroad/index.shtml', 'https://www.cpp.edu/siil/', 'https://www.cpp.edu/ai/index.shtml', 'https://www.cpp.edu/broncodreamers/carecen/about.shtml', 'https://asi.cpp.edu/services/childrens-center/', 'https://www.cpp.edu/campus-life/student-services/index.shtml', 'https://www.cpp.edu/~student-affairs/', 'https://asi.cpp.edu/', 'https://www.foundation.cpp.edu/dining/hours.aspx', 'https://www.foundation.cpp.edu/dining/restaurants.aspx', 'https://www.cpp.edu/~health/index.shtml', 'https://www.cpp.edu/~caps/index.shtml', 'https://www.cpp.edu/~health/bronco-wellness-services.shtml', 'https://www.cpp.edu/~health/index.shtml', 'https://asi.cpp.edu/campusrec/', 'https://www.cpp.edu/~housing/fitness-express/index.shtml', 'https://asi.cpp.edu/bronco-student-center/', 'https://asi.cpp.edu/events/', 'https://www.cpp.edu/~officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/parking/services/safety-escort-service.shtml', 'https://www.cpp.edu/broncodirect/', 'https://www.cpp.edu/~cppbit/', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/bronco-shuttle.shtml', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://asi.cpp.edu/employment-opportunities/', 'https://www.cpp.edu/it/students/index.shtml', 'https://www.foundation.cpp.edu/broncobucks/', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/', 'https://canvas.cpp.edu/courses/289', 'https://www.cpp.edu/canvas/index.shtml', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",94
https://www.cpp.edu/faculty-staff-gateway/index.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://my.cpp.edu', 'https://www.cpp.edu/index.shtml', 'https://canvas.cpp.edu/', 'https://www.cpp.edu/canvas/index.shtml', 'https://nam11.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.linkedin.com%2Flearning%2Flearning-canvas-2021&data=04%7C01%7Cmmquiroz%40cpp.edu%7C55538d81bf434839e5b508d96cca29d3%7C164ba61e39ec4f5d89ffaa1f00a521b4%7C0%7C0%7C637660437807977351%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C1000&sdata=70vQtih6mQSTNPTGEAw%2FjRkfPIDNVJVjt7FAcGeBaCI%3D&reserved=0', 'https://outlook.office365.com/cpp.edu', 'https://blackboard.cpp.edu/webapps/login/', 'https://canvas.cpp.edu/', 'https://www.cpp.edu/canvas/', 'https://www.cpp.edu/~academic-affairs/', 'https://www.cpp.edu/~faculty-affairs/', 'https://www.cpp.edu/~senate/index.shtml', 'https://www.cpp.edu/~policies/', 'https://www.cpp.edu/~academic-programs/', 'https://www.cpp.edu/~advising/', 'https://www.cpp.edu/~drc/', 'https://www.cpp.edu/cafe/index.shtml', 'https://www.cpp.edu/~lrc/', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/~testcenter/', 'https://www.cpp.edu/~registrar/', 'https://www.cpp.edu/~studentsuccess/bac/', 'https://www.cpp.edu/~payroll/index.shtml', 'https://www.cpp.edu/~payroll/calendars/index.shtml', 'https://www.cpp.edu/~extended-education/index.shtml', 'https://www.cpp.edu/~od/', 'https://www.cpp.edu/~hr/employee-labor//online-training.shtml', 'https://asi.cpp.edu/childrens-center/', 'https://www.cpp.edu/~ombuds/', 'https://www.cpp.edu/~faculty-affairs/leaves/', 'https://www.cpp.edu/~officeofequity/titleIX/index.shtml', 'https://www.cpp.edu/broncodreamers/carecen/about.shtml', 'https://www.cpp.edu/~payroll/calendars/holidays.shtml', 'https://asi.cpp.edu/campusrec/', 'https://www.cpp.edu/~housing/fitness-express/index.shtml', 'https://asi.cpp.edu/campusrec/programs/sport-clubs/join-create-a-team/', 'https://www.cpp.edu/~employee-assist/', 'https://www.foundation.cpp.edu/dining/', 'https://www.cpp.edu/transportation/commuting-to-campus/rideshare.shtml', 'https://www.cpp.edu/~parking/index.shtml', 'https://www.cpp.edu/~parking/bronco-shuttle.shtml', 'https://www.cpp.edu/~police/index.shtml', 'https://blackboard.cpp.edu/webapps/login/', 'https://apps.cpp.edu/idm/default.aspx', 'https://www.cpp.edu/~broncodirect/', 'https://my.cpp.edu/', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/agri/', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/ceis/', 'https://www.cpp.edu/engineering/', 'https://www.cpp.edu/env/', 'https://www.cpp.edu/collins/', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/sci', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/annual-security-report.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/em/', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml', 'https://catalog.cpp.edu/', 'https://www.cpp.edu/academic-manual', 'https://www.cpp.edu/library/index.shtml', 'https://apps.cpp.edu/bronco411/search/', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://outlook.office365.com/cpp.edu', 'https://polycentric.cpp.edu', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/broncodreamers/index.shtml', 'https://www.cpp.edu/admissions/', 'https://www.cpp.edu/giving/index.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://maps.cpp.edu/', 'https://www.cpp.edu/contact.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",92
https://www.cpp.edu/family/index.shtml,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/orientation/resource-hub.shtml', 'https://www.cpp.edu/family/informing.shtml', 'https://www.cpp.edu/family/educating.shtml', 'https://www.cpp.edu/family/events.shtml', 'https://www.cpp.edu/admissions/index.shtml', 'https://www.cpp.edu/studentsuccess/bronco-advising-center/index.shtml', 'https://www.cpp.edu/campus-safety-plan.shtml', 'https://www.cpp.edu/career/', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/commencement/index.shtml', 'https://www.cpp.edu/oslcc/index.shtml', 'https://www.cpp.edu/financial-aid/', 'https://www.cpp.edu/oslcc/greek-life/index.shtml', 'https://www.cpp.edu/housing/index.shtml', 'https://www.cpp.edu/~student-affairs/', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",24
https://www.cpp.edu/alumni/,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alumni/about.shtml', 'https://www.cpp.edu/alumni/vision-and-purpose.shtml', 'https://www.cpp.edu/alumni/board.shtml', 'https://www.cpp.edu/alumni/member-benefits.shtml', 'https://www.cpp.edu/alumni/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/index.shtml', 'https://www.cpp.edu/alumni/chapters/asi.shtml', 'https://www.cpp.edu/alumni/chapters/black.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/alumni/chapters/collins.shtml', 'https://www.cpp.edu/alumni/chapters/agalumni.shtml', 'https://www.cpp.edu/alumni/chapters/latino.shtml', 'https://www.cpp.edu/alumni/chapters/rose-float.shtml', 'https://www.cpp.edu/alumni/chapters/urp.shtml', 'https://www.cpp.edu/alumni/chapters/regional.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/about-distinguished.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/distinguishedalumnigala.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/2019-recipients.shtml', 'https://www.cpp.edu/alumni/outstanding-alumni/past-recipients.shtml', 'https://www.cpp.edu/~alumni/spotlight/', 'https://www.cpp.edu/alumni/student-outreach/index.shtml', 'https://www.cpp.edu/alumni/get-involved/index.shtml', 'https://www.cpp.edu/alumni/get-involved/professor.shtml', 'https://www.cpp.edu/alumni/get-involved/dining.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/contact.shtml', 'https://www.cpp.edu/alumni/alumni-career-services.shtml', 'https://www.cpp.edu/alumni/zoombackgrounds.shtml', 'https://www.cpp.edu/alumni/get-involved/mentoring.shtml', 'https://www.cpp.edu/~alumni/member-benefits.shtml', 'https://weare.cpp.edu/', 'https://give.cpp.edu/alumni', 'https://www.cpp.edu/alumni/outstanding-alumni/index.shtml', 'https://www.cpp.edu/alumni/events.shtml', 'https://www.cpp.edu/alumni/alumni-career-services.shtml', 'https://broncomag.cpp.edu/article/a-heart-for-home/', 'https://weare.cpp.edu', 'https://weare.cpp.edu/submit-a-story/', 'https://give.cpp.edu/donate', 'https://www.cpp.edu/%7Epacesetters/', 'https://www.cpp.edu/~career/index.shtml', 'https://www.cpp.edu/~aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",52
https://my.cpp.edu,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.php', 'https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']",6
