English Links:,Outlinks:
https://en.wikipedia.org/wiki/Machine_learning,225
https://en.wikipedia.org/w/index.php?title=Template:Artificial_intelligence&action=edit,14
https://arxiv.org/list/cs.LG/recent,15
https://en.wikipedia.org/w/index.php?title=Template:Machine_learning&action=edit,14
https://en.wikipedia.org/w/index.php?title=Template:Evolutionary_algorithms&action=edit,14
http://www.cs.cmu.edu/~tom/mlbook.html,11
https://doi.org/10.1007%2F978-94-009-0279-4_9,32
https://ieeexplore.ieee.org/document/9244647,9
https://www.ibm.com/cloud/learn/machine-learning,54
https://towardsdatascience.com/machine-learning-for-beginners-an-introduction-to-neural-networks-d49f22d238f9,81
https://doi.org/10.1147%2Frd.33.0210,9
https://web.cs.umass.edu/publication/docs/1981/UM-CS-1981-028.pdf,0
