Spanish Links:,Outlinks:
https://es.wikipedia.org/wiki/Espa%C3%B1a,618
https://www.wikidata.org/wiki/Q29?uselang=es#P163,688
http://tools.wmflabs.org/geohack/geohack.php?language=es&pagename=Espa%C3%B1a&params=40.418888888889_N_-3.6919444444444_E_type:city,261
http://tools.wmflabs.org/geohack/geohack.php?language=es&pagename=Espa%C3%B1a&params=40.418888888889_N_-3.6919444444444_E_type:city,261
https://www.wikidata.org/wiki/Q2807?uselang=es#P625,411
https://www.wikidata.org/wiki/Q29?uselang=es#p194,688
https://www.wikidata.org/wiki/Q29?uselang=es#p610,688
https://www.wikidata.org/wiki/Q29?uselang=es#P78,688
https://www.wikidata.org/wiki/Q29?uselang=es#p984,688
https://www.wikidata.org/wiki/Q29,687
